supplement_id,filename,column,pandas_dtype,source_column,definition_status
S19,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,cell_area_um2_ci_low,float64,cell_area_um2_ci_low,2.5th percentile of the conditional paired-object bootstrap median.
S19,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,largest_specimen_fraction,float64,largest_specimen_fraction,largest_specimen_n divided by n_size_cells; a specimen-concentration diagnostic.
S19,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,largest_specimen_n,int64,largest_specimen_n,Largest number of retained pairs contributed by one animal.
S19,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,n_size_cells,int64,n_size_cells,Number of finalized reviewed cell-nucleus pairs in the species summary.
S19,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,n_size_images,int64,n_size_images,Number of distinct source-image filenames represented.
S19,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,n_size_specimens,int64,n_size_specimens,Number of distinct animals represented.
S19,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,nucleus_area_um2,float64,nucleus_area_um2,"Median linked nucleus-mask area among retained upper-tail pairs, in square micrometers."
S19,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,nucleus_area_um2_ci_high,float64,nucleus_area_um2_ci_high,97.5th percentile of the conditional paired-object bootstrap nucleus-area median.
S19,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,nucleus_area_um2_ci_low,float64,nucleus_area_um2_ci_low,2.5th percentile of the conditional paired-object bootstrap nucleus-area median.
S19,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,species,str,species,Canonical analyzed Desmognathus species label.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,decision,str,decision,Source-named field retained for audit; see the canonical component documentation.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,decision_file,str,decision_file,Source-named field retained for audit; see the canonical component documentation.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,decision_source,str,decision_source,Source-named field retained for audit; see the canonical component documentation.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,filename,str,filename,Source-named field retained for audit; see the canonical component documentation.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,id,str,id,Source-named field retained for audit; see the canonical component documentation.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,included_in_finalized,bool,included_in_finalized,Source-named field retained for audit; see the canonical component documentation.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,rank,int64,rank,Source-named field retained for audit; see the canonical component documentation.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,review_key,str,review_key,Source-named field retained for audit; see the canonical component documentation.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,source_match,str,source_match,Source-named field retained for audit; see the canonical component documentation.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,species,str,species,Canonical analyzed Desmognathus species label.
S20,Supplementary_Data_S20_cell_mask_freeze_audit.csv,tile_name,str,tile_name,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,auto_flag_summary,str,auto_flag_summary,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,auto_keep_mask_pair,object,auto_keep_mask_pair,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,auto_keep_strict_core,object,auto_keep_strict_core,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,auto_keep_trim_5_95,object,auto_keep_trim_5_95,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,auto_keep_ultra_core,object,auto_keep_ultra_core,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,auto_pair_core_distance,float64,auto_pair_core_distance,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,balanced_genome_qc_score,float64,balanced_genome_qc_score,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_area_px,float64,cell_area_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_area_um2,float64,cell_area_um2,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_centroid_x,float64,cell_centroid_x,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_centroid_y,float64,cell_centroid_y,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_circularity,float64,cell_circularity,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_edge_touch,bool,cell_edge_touch,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_equiv_radius_px,float64,cell_equiv_radius_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_i_bg,float64,cell_i_bg,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_iod,float64,cell_iod,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_mask_path,str,cell_mask_path,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_mask_path_original,str,cell_mask_path_original,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_mean_od,float64,cell_mean_od,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_object_id,str,cell_object_id,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_repair_applied,object,cell_repair_applied,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_run_manifest_path,str,cell_run_manifest_path,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_shape_area_px,float64,cell_shape_area_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_shape_aspect_ratio,float64,cell_shape_aspect_ratio,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_shape_eccentricity,float64,cell_shape_eccentricity,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_shape_ellipse_deviation,float64,cell_shape_ellipse_deviation,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_shape_ellipse_iou,float64,cell_shape_ellipse_iou,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_shape_perimeter_px,float64,cell_shape_perimeter_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_shape_roughness,float64,cell_shape_roughness,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_shape_smoothness,float64,cell_shape_smoothness,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_shape_solidity,float64,cell_shape_solidity,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_solidity,float64,cell_solidity,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_source_image_path,str,cell_source_image_path,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_tile_h,float64,cell_tile_h,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_tile_manifest_path,str,cell_tile_manifest_path,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_tile_w,float64,cell_tile_w,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_tile_x0,float64,cell_tile_x0,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cell_tile_y0,float64,cell_tile_y0,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,centroid_distance_px,float64,centroid_distance_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,clarity_signal,float64,clarity_signal,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,common_support_worst_distance,float64,common_support_worst_distance,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,cytoplasm_area_um2,float64,cytoplasm_area_um2,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,distance_over_cell_radius,float64,distance_over_cell_radius,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,filename,str,filename,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,finalization_cohort,str,finalization_cohort,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,flag_summary,str,flag_summary,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,focus_rank,float64,focus_rank,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,has_cell_match,bool,has_cell_match,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,has_cell_tile,bool,has_cell_tile,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,has_nucleus_mask,bool,has_nucleus_mask,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,has_nucleus_roi,bool,has_nucleus_roi,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,i_bg_source,str,i_bg_source,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_group,str,image_group,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_iod_quality_score,float64,image_iod_quality_score,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_median_contrast_snr,float64,image_median_contrast_snr,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_median_contrast_snr_rank,float64,image_median_contrast_snr_rank,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_median_edge_sharpness,float64,image_median_edge_sharpness,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_median_edge_sharpness_rank,float64,image_median_edge_sharpness_rank,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_median_focus_rank,float64,image_median_focus_rank,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_median_focus_rank_rank,float64,image_median_focus_rank_rank,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_median_keep_probability,float64,image_median_keep_probability,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_median_local_od_contrast,float64,image_median_local_od_contrast,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_median_local_od_contrast_rank,float64,image_median_local_od_contrast_rank,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_median_nuc_iod,float64,image_median_nuc_iod,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_q10_contrast_snr,float64,image_q10_contrast_snr,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_q10_contrast_snr_rank,float64,image_q10_contrast_snr_rank,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_q10_edge_sharpness,float64,image_q10_edge_sharpness,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_q10_edge_sharpness_rank,float64,image_q10_edge_sharpness_rank,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,image_type,str,image_type,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,iod_boundary_grad_mean,float64,iod_boundary_grad_mean,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,iod_contrast_snr,float64,iod_contrast_snr,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,iod_edge_sharpness,float64,iod_edge_sharpness,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,iod_final_quality_score,float64,iod_final_quality_score,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,iod_inner_intensity_median,float64,iod_inner_intensity_median,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,iod_local_contrast,float64,iod_local_contrast,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,iod_local_od_contrast,float64,iod_local_od_contrast,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,iod_ring_intensity_median,float64,iod_ring_intensity_median,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,iod_ring_noise_iqr,float64,iod_ring_noise_iqr,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,iod_row_quality_score,float64,iod_row_quality_score,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,keep_mask_pair,bool,keep_mask_pair,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,keep_probability,float64,keep_probability,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,keep_strict_core,bool,keep_strict_core,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,keep_trim_5_95,float64,keep_trim_5_95,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,keep_ultra_core,float64,keep_ultra_core,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,link_method,str,link_method,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,manual_report_decision_applied,object,manual_report_decision_applied,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,manual_report_include,object,manual_report_include,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,mask_label_id,float64,mask_label_id,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,mask_sample_label,int64,mask_sample_label,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,match_image_median_log_edge_sharpness,float64,match_image_median_log_edge_sharpness,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,match_image_median_log_relative_ring_noise,float64,match_image_median_log_relative_ring_noise,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,match_log_edge_sharpness,float64,match_log_edge_sharpness,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,match_log_relative_ring_noise,float64,match_log_relative_ring_noise,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,n_accepted,float64,n_accepted,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,n_remaining_to_target,float64,n_remaining_to_target,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,n_rows,int64,n_rows,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nc_area_ratio,float64,nc_area_ratio,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nuc_area_px,int64,nuc_area_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nuc_area_um2,float64,nuc_area_um2,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nuc_centroid_x,float64,nuc_centroid_x,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nuc_centroid_y,float64,nuc_centroid_y,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nuc_i_bg,float64,nuc_i_bg,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nuc_iod,float64,nuc_iod,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nuc_mean_od,float64,nuc_mean_od,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_label,int64,nucleus_label,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_mask_best_overlap_fraction,float64,nucleus_mask_best_overlap_fraction,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_mask_best_overlap_px,int64,nucleus_mask_best_overlap_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_mask_overlap_label_count,int64,nucleus_mask_overlap_label_count,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_mask_path,str,nucleus_mask_path,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_mask_path_original,str,nucleus_mask_path_original,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_mask_pixel_count,int64,nucleus_mask_pixel_count,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_object_id,str,nucleus_object_id,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_repair_applied,object,nucleus_repair_applied,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_run_manifest_path,str,nucleus_run_manifest_path,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_shape_area_px,float64,nucleus_shape_area_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_shape_aspect_ratio,float64,nucleus_shape_aspect_ratio,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_shape_eccentricity,float64,nucleus_shape_eccentricity,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_shape_ellipse_deviation,float64,nucleus_shape_ellipse_deviation,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_shape_ellipse_iou,float64,nucleus_shape_ellipse_iou,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_shape_perimeter_px,float64,nucleus_shape_perimeter_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_shape_roughness,float64,nucleus_shape_roughness,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_shape_smoothness,float64,nucleus_shape_smoothness,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_shape_solidity,float64,nucleus_shape_solidity,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_source_image_path,str,nucleus_source_image_path,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,nucleus_tile_manifest_path,str,nucleus_tile_manifest_path,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,one_to_one_cell,bool,one_to_one_cell,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,original_flag_summary,str,original_flag_summary,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,original_keep_mask_pair,object,original_keep_mask_pair,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,original_keep_strict_core,object,original_keep_strict_core,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,original_keep_trim_5_95,object,original_keep_trim_5_95,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,original_keep_ultra_core,object,original_keep_ultra_core,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,original_pair_core_distance,float64,original_pair_core_distance,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,original_physical_pair_ok,object,original_physical_pair_ok,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,overlap_signal,float64,overlap_signal,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,pair_core_distance,float64,pair_core_distance,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,pair_distance_signal,float64,pair_distance_signal,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,panel,str,panel,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,physical_pair_ok,bool,physical_pair_ok,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,quality_match_distance,float64,quality_match_distance,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,quality_match_status,str,quality_match_status,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,quality_template_id,int64,quality_template_id,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,quality_template_species,str,quality_template_species,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,raw_focus_grad_mean,float64,raw_focus_grad_mean,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,raw_focus_intensity_iqr,float64,raw_focus_intensity_iqr,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,raw_focus_lap_var,float64,raw_focus_lap_var,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,raw_imagej_results_path,float64,raw_imagej_results_path,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,reason_code,float64,reason_code,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_cohort,str,review_cohort,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_decision,str,review_decision,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_decision_file,str,review_decision_file,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_decision_source,str,review_decision_source,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_key,str,review_key,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_note,str,review_note,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_priority,float64,review_priority,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_repair_mode,str,review_repair_mode,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_repair_succeeded,object,review_repair_succeeded,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_status,str,review_status,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,review_updated_at,float64,review_updated_at,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,roi_best_overlap_fraction,float64,roi_best_overlap_fraction,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,roi_best_overlap_px,int64,roi_best_overlap_px,Source-named field retained for audit; see the canonical component documentation.
