species,filename,specimen_id,n_pairs_strict,median_cell_area_um2_strict,median_nuc_area_um2_strict,median_nuc_iod_strict,median_nc_ratio_strict,median_cytoplasm_area_um2_strict,cell_mask_path,nucleus_mask_path,roi_zip_path,cell_tile_manifest_path,nucleus_tile_manifest_path,cell_source_image_path,nucleus_source_image_path,cell_run_manifest_path,nucleus_run_manifest_path,linked_pairs_source_path,linked_pairs_source_sha256
ochrophaeus,Process_322_raw_green.ome.tiff,3416,11,271.8864,41.328,748.243408,0.1564050342054415,227.07360000000003,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_322_raw_green.ome/tile_y008192_x073728__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_322_raw_green.ome/tile_y008192_x073728__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_322_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_322_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_322_raw_green.ome/tile_y008192_x073728.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
ochrophaeus,Process_372_raw_green.ome.tiff,3371,1,44.2656,31.6944,359.523738,0.7160052049446975,12.571199999999996,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_372_raw_green.ome/tile_y008192_x008192__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_372_raw_green.ome/tile_y008192_x008192__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_372_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_372_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_372_raw_green.ome/tile_y008192_x008192.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
ocoee,Process_353_raw_green.ome.tiff,3513,273,241.776,41.4432,826.56269,0.1682020802377414,201.9888,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_353_raw_green.ome/tile_y004096_x024576__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_353_raw_green.ome/tile_y004096_x024576__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_353_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_353_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_353_raw_green.ome/tile_y004096_x024576.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
ocoee,Process_364_raw_green.ome.tiff,3506,283,221.3856,39.0816,692.343917,0.1758837295233403,182.8368,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_364_raw_green.ome/tile_y000000_x020480__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_364_raw_green.ome/tile_y000000_x020480__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_364_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_364_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_364_raw_green.ome/tile_y000000_x020480.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
ocoee,Process_365_raw_green.ome.tiff,3507,336,258.3288,41.9112,774.1481325,0.16412751071182397,217.07280000000003,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_365_raw_green.ome/tile_y016384_x045056__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_365_raw_green.ome/tile_y016384_x045056__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_365_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_365_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_365_raw_green.ome/tile_y016384_x045056.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
perlapsus,Process_354_raw_green.ome.tiff,3517,127,274.2048,41.6448,712.68382,0.1540786995737932,231.6816,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_354_raw_green.ome/tile_y016384_x008192__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_354_raw_green.ome/tile_y016384_x008192__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_354_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_354_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_354_raw_green.ome/tile_y016384_x008192.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
perlapsus,Process_355_raw_green.ome.tiff,3518,160,208.2168,38.059200000000004,641.585423,0.18194838337743746,168.8184,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_355_raw_green.ome/tile_y020480_x032768__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_355_raw_green.ome/tile_y020480_x032768__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_355_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_355_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_355_raw_green.ome/tile_y020480_x032768.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
perlapsus,Process_358_raw_green.ome.tiff,3599,130,237.1824,34.0272,597.514761,0.14498841577114197,201.77280000000002,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_358_raw_green.ome/tile_y008192_x028672__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_358_raw_green.ome/tile_y008192_x028672__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_358_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_358_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_358_raw_green.ome/tile_y008192_x028672.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
tilleyi,Process_350_raw_green.ome.tiff,3360,300,227.8728,39.333600000000004,754.6819975000001,0.17304359627438048,188.3952,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_350_raw_green.ome/tile_y008192_x032768__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_350_raw_green.ome/tile_y008192_x032768__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_350_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_350_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_350_raw_green.ome/tile_y008192_x032768.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
tilleyi,Process_351_raw_green.ome.tiff,3356,255,229.3632,41.472,761.323198,0.1780592734225621,189.3456,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_351_raw_green.ome/tile_y028672_x077824__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_351_raw_green.ome/tile_y028672_x077824__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_351_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_351_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_351_raw_green.ome/tile_y028672_x077824.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
valtos,Process_362_raw_green.ome.tiff,3458,258,254.0232,49.3848,1043.730627,0.19434530972212144,204.8544,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_362_raw_green.ome/tile_y024576_x012288__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_362_raw_green.ome/tile_y024576_x012288__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_362_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_362_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_362_raw_green.ome/tile_y024576_x012288.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
valtos,Process_363_raw_green.ome.tiff,3459,336,243.3816,49.3416,1001.8033535,0.20572113589462715,193.0968,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_363_raw_green.ome/tile_y040960_x061440__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_363_raw_green.ome/tile_y040960_x061440__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_363_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_363_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_363_raw_green.ome/tile_y040960_x061440.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
welteri,Process_318_raw_green.ome.tiff,3392,101,278.0352,50.5008,888.384412,0.1769318120369869,230.472,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_318_raw_green.ome/tile_y004096_x004096__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_318_raw_green.ome/tile_y004096_x004096__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_318_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_318_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_318_raw_green.ome/tile_y004096_x004096.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
welteri,Process_319_raw_green.ome.tiff,3393,335,256.4928,44.424,801.070095,0.174075330844927,212.3136,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_319_raw_green.ome/tile_y000000_x000000__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_319_raw_green.ome/tile_y000000_x000000__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_319_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_319_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_319_raw_green.ome/tile_y000000_x000000.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
welteri,Process_374_raw_green.ome.tiff,3392,10,52.7688,44.510400000000004,525.882314,0.84132822025667,7.8408000000000015,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_374_raw_green.ome/tile_y016384_x036864__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_374_raw_green.ome/tile_y016384_x036864__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_374_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_374_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_374_raw_green.ome/tile_y016384_x036864.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
welteri,Process_375_raw_green.ome.tiff,3393,14,48.6648,41.0832,478.4528285,0.8561090732125944,6.436799999999998,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_375_raw_green.ome/tile_y004096_x016384__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_375_raw_green.ome/tile_y004096_x016384__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_375_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_375_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_375_raw_green.ome/tile_y004096_x016384.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
